state_territory_federal_entity,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,0.839049757789261,4944208,January 2022
Alaska,1.688,22868,July 2021
New Mexico,1.288,53160,September 2021
Georgia,0.376,222557,October 2021
Connecticut,0.802,78841,October 2021
District of Columbia,1.656,15174,November 2021
Utah,0.539,61368,November 2021
Delaware,0.755,18279,November 2021
Florida,0.52,386894,November 2021
Hawaii,1.139,32456,November 2021
Mississippi,0.389,52363,November 2021
New York,0.621,358975,December 2021
Louisiana,0.819,81431,December 2021
Arkansas,0.879,54974,December 2021
Michigan,0.811,184662,December 2021
Oklahoma,0.877,64024,December 2021
Indiana,0.992,126827,December 2021
Oregon,0.566,70775,January 2022
North Dakota,1.297,12835,January 2022
Washington,0.734,130817,January 2022
North Carolina,0.636,170458,January 2022
South Carolina,0.666,87795,January 2022
Idaho,0.658,26736,January 2022
West Virginia,1.763,33341,February 2022
Colorado,0.946,80961,February 2022
Vermont,1.049,10365,February 2022
Kentucky,0.351,60395,February 2022
Massachusetts,0.671,95942,February 2022
Virginia,0.473,117858,February 2022
Arizona,0.572,106813,March 2022
Texas,0.709,384309,March 2022
California,0.744,560916,March 2022
Maine,0.898,19373,March 2022
Alabama,0.435,65352,March 2022
New Jersey,0.556,115150,March 2022
Maryland,0.465,77200,April 2022
Wyoming,0.595,6564,May 2022
New Hampshire,0.759,18122,May 2022
Iowa,0.534,37760,May 2022
Pennsylvania,0.753,157277,May 2022
Kansas,0.598,32655,June 2022
Puerto Rico,0.834,43658,June 2022
Nevada,0.626,32317,June 2022
Wisconsin,0.554,68955,July 2022
Nebraska,0.838,20646,July 2022
Montana,0.932,11025,July 2022
Illinois,0.883,132762,August 2022
South Dakota,1.22,8274,August 2022
Missouri,0.958,74935,August 2022
Ohio,0.264,112053,September 2022
Rhode Island,1.051,11466,September 2022
Minnesota,0.816,61164,October 2022
Tennessee,0.904,72331,November 2022
