State,Percent Adults Vaccinated,Adults Vaccinated in Last Week,Estimated 70% of the population 1st Dose,total_doses_administered,Population size,ADULT Population Size,70% of pop,months left to 70% of adults with first doses,Weeks left to achieve 70% of state at current rate
U.S. Total,7.103768897883869,4944208,November 2021,16580517,328016242,253938504,229611369.39999998,10.771737981088172,43.08695192435269
Alaska,13.01074412764125,22868,June 2021,71907,737068,552674,515947.6,4.854388228091656,19.417552912366624
Alabama,4.389537852319945,65352,January 2022,165919,4876250,3779874,3413375,12.422940384379974,49.691761537519895
Arkansas,7.55138551576357,54974,September 2021,173312,2999370,2295102,2099559,8.759809182522647,35.039236730090586
Arizona,5.612216537348879,106813,November 2021,303899,7050299,5414955,4935209.3,10.839762716148783,43.35905086459513
California,5.39921367026872,560916,December 2021,1633875,39283497,30261351,27498447.9,11.527828097255203,46.11131238902081
Colorado,8.120626926727342,80961,November 2021,353194,5610349,4349344,3927244.3,11.036333234520324,44.145332938081296
Connecticut,9.34950433396521,78841,August 2021,264707,3575074,2831241,2502551.8,7.096069304042312,28.38427721616925
District of Columbia,9.689267573094119,15174,August 2021,55108,692683,568753,484878.1,7.080698892843021,28.322795571372083
Delaware,6.551401075422923,18279,September 2021,49369,957248,753564,670073.6,8.489312872695443,33.95725149078177
Florida,7.416484809596454,386894,September 2021,1239975,20901636,16719174,14631145.2,8.652996815665272,34.61198726266109
Georgia,5.746101812636076,222557,August 2021,453862,10403847,7898607,7282692.899999999,7.670878583913334,30.683514335653335
Hawaii,7.106678025801464,32456,August 2021,79414,1422094,1117456,995465.7999999999,7.056105188562977,28.22442075425191
Iowa,6.584739902711623,37760,February 2022,158743,3139508,2410771,2197655.6,13.49915651483051,53.99662605932204
Idaho,5.7474406687121995,26736,November 2021,73372,1717750,1276603,1202425,10.557422576301615,42.22969030520646
Illinois,5.77508792547503,132762,April 2022,570527,12770631,9879105,8939441.7,15.759243420557086,63.03697368222834
Indiana,7.601038401700146,126827,September 2021,387137,6665703,5093212,4665992.1,8.434432534081859,33.737730136327436
Kansas,5.929944871343737,32655,March 2022,130434,2910652,2199582,2037456.4,14.59977338845506,58.39909355382024
Kentucky,6.836057080958885,60395,December 2021,235143,4449052,3439746,3114336.4,11.918177829290503,47.67271131716201
Louisiana,7.846028039220311,81431,October 2021,279398,4664362,3561012,3265053.4,9.16621249892547,36.66484999570188
Massachusetts,6.444572319823013,95942,December 2021,353117,6850553,5479293,4795387.1,11.5754051927206,46.3016207708824
Maryland,5.81345626817607,77200,January 2022,271905,6018848,4677166,4213193.6,12.763240284974092,51.05296113989637
Maine,7.4332821788486365,19373,November 2021,80502,1335492,1082994,934844.3999999999,11.024910958550558,44.09964383420223
Michigan,7.047858286739826,184662,September 2021,548844,9965265,7787387,6975685.5,8.70081757481236,34.80327029924944
Minnesota,6.0788559189976406,61164,March 2022,259417,5563378,4267530,3894364.5999999996,14.857381793211692,59.42952717284677
Missouri,5.618574140357014,74935,January 2022,265382,6104910,4723298,4273437,13.371772202575565,53.48708881030226
Mississippi,6.019177207525568,52363,October 2021,136691,2984418,2270925,2089092.5999999999,9.321475087370853,37.28590034948341
Montana,7.3442438733106075,11025,March 2022,60389,1050649,822263,735454.2999999999,15.307603174603173,61.23041269841269
North Carolina,5.939588833800897,170458,October 2021,473282,10264876,7968262,7185413.199999999,9.844259583005783,39.37703833202313
North Dakota,10.197547906701345,12835,October 2021,59245,756717,580973,529701.9,9.163554733151539,36.654218932606156
Nebraska,7.764234302280376,20646,March 2022,111841,1914571,1440464,1340199.7,14.8740518744551,59.4962074978204
New Hampshire,7.410583002499632,18122,December 2021,80639,1348124,1088160,943686.7999999999,11.906078247434056,47.624312989736225
New Jersey,6.248678975888617,115150,January 2022,432220,8878503,6916982,6214952.1,12.554780937907077,50.21912375162831
New Mexico,9.505429625593369,53160,July 2021,152465,2092454,1603978,1464717.7999999998,6.171241534988712,24.68496613995485
Nevada,5.062147040596332,32317,March 2022,115991,2972382,2291340,2080667.4,15.198474487112046,60.79389794844818
New York,7.219697332224509,358975,September 2021,1116441,19572319,15463820,13700623.299999999,8.76396845184205,35.0558738073682
Ohio,5.386300055456192,112053,May 2022,487481,11655397,9050387,8158777.899999999,17.11533136105236,68.46132544420944
Oklahoma,8.986641379129583,64024,October 2021,267434,3932870,2975906,2753009,9.7056377296014,38.8225509184056
Oregon,6.650438706750136,70775,October 2021,216928,4129803,3261860,2890862.0999999996,9.445192864712114,37.780771458848456
Pennsylvania,5.97709242611835,157277,January 2022,605428,12791530,10129139,8954071,13.270603775504364,53.08241510201746
Puerto Rico,5.535183875066898,43658,January 2022,147795,3318447,2670101,2322912.9,12.455437147830867,49.82174859132347
Rhode Island,6.943746639259102,11466,March 2022,59014,1057231,849887,740061.7,14.849287022501308,59.39714809000523
South Carolina,5.350044304882929,87795,October 2021,209631,5020806,3918304,3514564.1999999997,9.410937980522808,37.643751922091234
South Dakota,9.957960793870805,8274,April 2022,65377,870638,656530,609446.6,16.439134638627024,65.7565385545081
Tennessee,7.218246126957848,72331,March 2022,375669,6709356,5204436,4696549.199999999,14.934399496757957,59.737597987031826
Texas,7.38228017793934,384309,December 2021,1544551,28260856,20922411,19782599.2,11.864182337650172,47.45672935060069
Utah,8.72318838245681,61368,September 2021,189578,3096848,2173265,2167793.6,8.058823816973016,32.23529526789206
Virginia,5.495598263953603,117858,December 2021,362092,8454463,6588764,5918124.1,11.785436924095096,47.141747696380385
Vermont,8.437750537270098,10365,October 2021,42835,624313,507659,437019.1,9.507575976845152,38.030303907380606
Washington,6.4824068350287405,130817,October 2021,373423,7404107,5760561,5182874.899999999,9.191182912006848,36.76473164802739
Wisconsin,5.294188473003205,68955,February 2022,238758,5790716,4509813,4053501.1999999997,13.830553259372053,55.32221303748821
West Virginia,11.572057378198412,33341,September 2021,167548,1817305,1447867,1272113.5,8.282336312648091,33.129345250592365
Wyoming,6.59143197054782,6564,February 2022,29309,581024,444653,406716.8,14.374154478976234,57.496617915904935
