Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Recip_Administered,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Census2019_18PlusPop,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf
2021-02-24,AK,AKA,Alaska,731545,315765,243650,43164,33306,156027,21328,87061,11901,21.4,11.9,Report,243691,156267,86836,155484,86530,28.2,15.7,551562,57249,242559,43977,NA,NA,NA
2021-02-24,AL,ALA,Alabama,4903185,1138650,839703,23223,17126,591009,12054,247024,5038,12.3,5.2,Report,859989,604602,253615,604396,253595,15.8,6.6,3814879,29848,839483,22005,NA,NA,NA
2021-02-24,AR,ARA,Arkansas,3017804,816730,554466,27064,18373,378225,12533,172653,5721,12.6,5.7,Report,555311,378928,172834,378763,172805,16.3,7.5,2317649,35240,554274,23915,NA,NA,NA
2021-02-24,AS,ASA,American Samoa,55689,29450,19739,52883,35445,11738,21078,7979,14328,21.2,14.4,Report,19856,11814,8020,11646,7936,26.8,18.3,43437,67799,19487,44863,NA,NA,NA
2021-02-24,AZ,AZA,Arizona,7278717,1977925,1555942,27174,21377,1137371,15626,412825,5672,15.3,5.6,Report,1523908,1110854,407127,1109718,406956,19.7,7.2,5638481,35079,1554412,27568,NA,NA,NA
2021-02-24,BP2,BP2,Bureau of Prisons,0,57155,53728,0,0,32980,0,20628,0,0,0,Report,53728,32980,20628,32978,20627,0,0,0,0,53725,0,NA,NA,NA
2021-02-24,CA,CAA,California,39512223,10702330,7876011,27086,19933,5649200,14297,2173394,5501,14.3,5.5,Report,7863616,5639811,2170406,5636825,2169643,18.4,7.1,30617582,34955,7872193,25711,NA,NA,NA
2021-02-24,CO,COA,Colorado,5758736,1512970,1268302,26273,22024,847375,14715,413803,7186,14.7,7.2,Report,1267532,847173,413202,846846,413109,18.8,9.2,4499217,33627,1267882,28180,NA,NA,NA
2021-02-24,CT,CTA,Connecticut,3565287,1099225,912033,30831,25581,618330,17343,283211,7944,17.3,8,Report,910504,615837,283844,615127,283599,21.7,10,2837847,38734,910992,32102,NA,NA,NA
2021-02-24,DC,DCA,District of Columbia,705749,269005,170343,38116,24136,113188,16038,56711,8036,10.5,4.6,Report,106912,73826,32760,73821,32759,12.8,5.7,577581,46574,170331,29490,NA,NA,NA
2021-02-24,DD2,DD2,Dept of Defense,0,1296965,887011,0,0,626701,0,249659,0,0,0,Report,887011,626701,249659,626507,249637,0,0,0,0,886795,0,NA,NA,NA
2021-02-24,DE,DEA,Delaware,973764,274055,189836,28144,19495,135908,13957,53019,5445,13.7,5.3,Report,185489,133489,51176,133439,51162,17.3,6.6,770192,35583,189771,24639,NA,NA,NA
2021-02-24,FL,FLA,Florida,21477737,5997365,4502702,27924,20965,2936823,13674,1535864,7151,13.4,7,Report,4424788,2881733,1513077,2878730,1512755,16.7,8.8,17247808,34772,4499315,26086,NA,NA,NA
2021-02-24,FM,FMA,Federated States of Micronesia,103643,30000,12999,28946,12542,10053,9700,2844,2744,9.8,2.8,Report,13136,10159,2873,10155,2873,12.6,3.6,80842,37109,12995,16075,NA,NA,NA
2021-02-24,GA,GAA,Georgia,10617423,2535925,1919262,23885,18077,1225659,11544,653286,6153,11.3,6.1,Report,1892854,1203510,649555,1203119,649431,14.8,8,8113542,31255,1918753,23649,NA,NA,NA
2021-02-24,GU,GUA,Guam,165768,51300,51514,30947,31076,33193,20024,17969,10840,20,10.8,Report,51498,33183,17963,33173,17958,25.7,13.9,129299,39675,51498,39829,NA,NA,NA
2021-02-24,HI,HIA,Hawaii,1415872,459350,339771,32443,23997,227011,16033,112487,7945,16.1,8,Report,341980,228596,113081,228469,113026,20.5,10.1,1116004,41160,339590,30429,NA,NA,NA
2021-02-24,IA,IAA,Iowa,3155070,792615,621717,25122,19705,462422,14656,153214,4856,14.8,4.9,Report,628071,466702,155321,466322,155181,19.2,6.4,2428229,32642,621204,25583,NA,NA,NA
2021-02-24,ID,IDA,Idaho,1787065,422185,346534,23624,19391,231667,12964,103129,5771,13.1,5.9,Report,350885,234983,104666,234979,104663,17.6,7.8,1338864,31533,346532,25883,NA,NA,NA
2021-02-24,IH2,IH2,Indian Health Svc,2082813,826090,468627,39662,22500,331324,15908,131359,6307,15.9,6.3,Report,468627,331324,131359,330076,131177,0,0,0,0,467164,0,NA,NA,NA
2021-02-24,IL,ILA,Illinois,12671821,3327065,2461385,26256,19424,1811338,14294,611324,4824,14.4,4.9,Report,2488583,1826927,623117,1825612,622855,18.5,6.3,9853946,33764,2459774,24962,NA,NA,NA
2021-02-24,IN,INA,Indiana,6732219,1734580,1361053,25765,20217,911746,13543,442264,6569,13.5,6.6,Report,1361948,911754,442984,911548,442911,17.7,8.6,5164245,33588,1360773,26350,NA,NA,NA
2021-02-24,KS,KSA,Kansas,2913314,754495,530904,25898,18223,367813,12625,158944,5456,13.3,5.9,Report,564379,388418,171637,388103,171488,17.5,7.7,2213064,34093,530453,23969,NA,NA,NA
2021-02-24,KY,KYA,Kentucky,4467673,1204585,874840,26962,19582,592151,13254,279104,6247,13.7,6.4,Report,903319,614219,285516,613991,285449,17.7,8.2,3464802,34766,874567,25241,NA,NA,NA
2021-02-24,LA,LAA,Louisiana,4648794,1247910,920794,26844,19807,601456,12938,317284,6825,12.7,6.7,Report,907122,592378,312695,592266,312672,16.6,8.8,3561164,35042,920654,25853,NA,NA,NA
2021-02-24,MA,MAA,Massachusetts,6892503,1982950,1533534,28770,22249,1119125,16237,410360,5954,16.1,5.9,Report,1520416,1108977,407380,1108292,407112,20,7.3,5539703,35795,1532614,27666,NA,NA,NA
2021-02-24,MD,MDA,Maryland,6045680,1672605,1159983,27666,19187,774727,12815,383333,6341,13.3,6.6,Report,1203340,802351,398749,802060,398657,17,8.5,4710993,35504,1159620,24615,NA,NA,NA
2021-02-24,ME,MEA,Maine,1344212,387360,305362,28817,22717,208682,15524,94466,7028,15.8,7.2,Report,310658,211853,96565,211747,96517,19.3,8.8,1095370,35363,305213,27864,NA,NA,NA
2021-02-24,MH,MHA,Marshall Islands,58413,21000,9995,35951,17111,7767,13297,2171,3717,13.3,3.7,Report,10005,7774,2174,7765,2173,17,4.8,45562,46091,9987,21920,NA,NA,NA
2021-02-24,MI,MIA,Michigan,9986857,2629540,2044496,26330,20472,1318237,13200,705514,7064,13.4,7.2,Report,2078552,1341342,716292,1341032,716164,17.1,9.1,7842924,33528,2044057,26062,NA,NA,NA
2021-02-24,MN,MNA,Minnesota,5639632,1520290,1189101,26957,21085,810528,14372,374323,6637,14.5,6.7,Report,1196038,816072,375311,815622,375104,18.8,8.6,4336475,35058,1188452,27406,NA,NA,NA
2021-02-24,MO,MOA,Missouri,6137428,1519205,1137233,24753,18529,759724,12379,366980,5979,11.9,5.6,Report,1089571,732498,346732,732208,346639,15.4,7.3,4766843,31870,1136824,23849,NA,NA,NA
2021-02-24,MP,MPA,Northern Mariana Islands,56882,29650,17074,52125,30017,9996,17573,7068,12426,17.6,12.4,Report,17069,9991,7068,9987,7067,22.5,15.9,44368,66827,17069,38471,NA,NA,NA
2021-02-24,MS,MSA,Mississippi,2976149,767265,525462,25780,17656,365775,12290,158823,5337,12.4,5.5,Report,532090,368736,162441,368659,162421,16.2,7.1,2277566,33688,525367,23067,NA,NA,NA
2021-02-24,MT,MTA,Montana,1068778,301215,246626,28183,23076,170615,15964,75223,7038,16,7,Report,247445,171428,75207,171240,75168,20.4,8.9,840190,35851,246395,29326,NA,NA,NA
2021-02-24,NC,NCA,North Carolina,10488084,2770825,2164489,26419,20638,1406859,13414,754213,7191,13.3,7.1,Report,2137418,1389988,743827,1389010,743263,17,9.1,8187369,33843,2162946,26418,NA,NA,NA
2021-02-24,ND,NDA,North Dakota,762062,233550,199813,30647,26220,130597,17137,67006,8793,16.7,8.5,Report,193808,127113,64769,126959,64724,21.8,11.1,581891,40136,199605,34303,NA,NA,NA
2021-02-24,NE,NEA,Nebraska,1934408,539590,405896,27894,20983,271978,14060,131472,6796,14,6.7,Report,403556,271328,129779,271028,129667,18.6,8.9,1458334,37000,405486,27805,NA,NA,NA
2021-02-24,NH,NHA,New Hampshire,1359711,383145,282235,28178,20757,195615,14387,86410,6355,15,6.5,Report,292505,203338,88867,202966,88740,18.4,8,1104458,34691,281710,25507,NA,NA,NA
2021-02-24,NJ,NJA,New Jersey,8882190,2297580,1803596,25867,20306,1227971,13825,569056,6407,14.4,6.8,Report,1889879,1278650,599628,1277307,599278,18.4,8.6,6943612,33089,1801904,25951,NA,NA,NA
2021-02-24,NM,NMA,New Mexico,2096829,680475,618666,32453,29505,407609,19439,204402,9748,19.9,9.8,Report,631002,417861,206504,416546,206342,25.7,12.7,1620991,41979,617383,38087,NA,NA,NA
2021-02-24,NV,NVA,Nevada,3080156,742630,606821,24110,19701,414262,13449,187809,6097,13.3,6,Report,600866,409992,186083,409859,186041,17.2,7.8,2387517,31105,606642,25409,NA,NA,NA
2021-02-24,NY,NYA,New York,19453561,5349415,3821059,27498,19642,2457363,12632,1279059,6575,12.6,6.5,Report,3795078,2449913,1266482,2448825,1266179,15.9,8.2,15425262,34680,3819687,24763,NA,NA,NA
2021-02-24,OH,OHA,Ohio,11689100,3030705,2288128,25928,19575,1540690,13181,741704,6345,13.1,6.3,Report,2280160,1535852,738512,1535172,738177,16.8,8.1,9111081,33264,2287119,25103,NA,NA,NA
2021-02-24,OK,OKA,Oklahoma,3956971,1271050,935457,32122,23641,617842,15614,310347,7843,15.5,7.8,Report,930541,613865,309461,613553,309386,20.4,10.3,3004733,42302,935051,31119,NA,NA,NA
2021-02-24,OR,ORA,Oregon,4217737,1133695,865750,26879,20526,569406,13500,292308,6930,13.5,6.9,Report,862106,567693,289751,566944,289374,16.9,8.6,3351175,33830,864609,25800,NA,NA,NA
2021-02-24,PA,PAA,Pennsylvania,12801989,3493465,2425429,27288,18946,1731438,13525,686525,5363,13.5,5.4,Report,2429278,1731971,689403,1730771,688999,17,6.8,10167376,34360,2423826,23839,NA,NA,NA
2021-02-24,PR,PRA,Puerto Rico,3193694,922600,495114,28888,15503,329107,10305,164485,5150,10.4,5.1,Report,496525,330605,164396,330474,164371,12.6,6.3,2620963,35201,494958,18885,NA,NA,NA
2021-02-24,RI,RIA,Rhode Island,1059361,292365,218499,27598,20626,152657,14410,65730,6205,14.5,6.1,Report,218997,154012,64774,153936,64744,18,7.6,854866,34200,218391,25547,NA,NA,NA
2021-02-24,RP,RPA,Republic of Palau,17907,9200,7073,51377,39499,4054,22639,3019,16859,22.9,17,Report,7150,4109,3041,4109,3041,29.4,21.8,13967,65870,7073,50641,NA,NA,NA
2021-02-24,SC,SCA,South Carolina,5148714,1197015,973703,23249,18912,676544,13140,278880,5416,13.3,5.6,Report,991799,687074,286518,686404,286290,17,7.1,4037531,29647,972796,24094,NA,NA,NA
2021-02-24,SD,SDA,South Dakota,884659,298240,242710,33712,27435,162715,18393,79778,9018,18.4,9,Report,242483,162773,79453,162547,79399,24.3,11.9,667558,44676,242424,36315,NA,NA,NA
2021-02-24,TN,TNA,Tennessee,6829174,1774540,1175995,25985,17220,784786,11492,386198,5655,11.4,5.6,Report,1163411,777850,380372,777706,380330,14.6,7.2,5319123,33362,1175820,22106,NA,NA,NA
2021-02-24,TX,TXA,Texas,28995881,7191395,4923960,24801,16982,3362877,11598,1554957,5363,11.7,5.4,Report,4952837,3383302,1563048,0,0,0,0,21596071,33300,4908088,22727,NA,NA,NA
2021-02-24,UT,UTA,Utah,3205958,759020,629173,23675,19625,364163,11359,154920,4832,11.4,4.8,Report,628063,363912,155000,363555,154900,16,6.8,2274774,33367,628635,27635,NA,NA,NA
2021-02-24,VA,VAA,Virginia,8535519,2360275,1803505,27652,21129,1213282,14215,558330,6541,14.3,6.6,Report,1816420,1222818,562296,1221886,562063,18.3,8.4,6674671,35362,1802290,27002,NA,NA,NA
