state_territory_federal_entity,total_doses_delivered,total_doses_administered,doses_delivered_per_100k,doses_administered_per_100k,people_with_1_doses,people_with_1_doses_per_100k,people_with_2_doses,people_with_2_doses_per_100k,date,postal_code,fips_code
Alaska,271550,199151,37120,27223,133491,18248,65245,8919,2021-02-19,AK,2
Alabama,1032175,672038,21051,13706,505660,10313,165104,3367,2021-02-19,AL,1
Arkansas,664225,490737,22010,16261,346623,11486,140662,4661,2021-02-19,AR,5
American Samoa,29450,16269,52883,29214,10267,18436,5989,10754,2021-02-19,AS,60
Arizona,1396475,1202770,19186,16524,914468,12564,283955,3901,2021-02-19,AZ,4
Bureau of Prisons,45725,49050,NA,NA,31146,NA,17789,NA,2021-02-19,NA,NA
California,8722400,6496140,22075,16441,4865151,12313,1581541,4003,2021-02-19,CA,6
Colorado,1282300,1053041,22267,18286,724699,12584,322769,5605,2021-02-19,CO,8
Connecticut,922075,767183,25863,21518,525133,14729,231795,6501,2021-02-19,CT,9
District of Columbia,193900,130437,27474,18482,88924,12600,41311,5853,2021-02-19,DC,11
Dept of Defense,1146200,791494,NA,NA,580821,NA,200272,NA,2021-02-19,NA,NA
Delaware,189050,159845,19414,16415,121487,12476,37499,3851,2021-02-19,DE,10
Florida,4700950,3819224,21888,17782,2562863,11933,1231696,5735,2021-02-19,FL,12
Federated States of Micronesia,30000,11119,28946,10728,9321,8993,1761,1699,2021-02-19,NA,NA
Georgia,2145525,1569216,20208,14780,1073929,10115,462570,4357,2021-02-19,GA,13
Guam,51300,42671,30947,25741,29055,17528,13311,8030,2021-02-19,GU,66
Hawaii,320950,247392,22668,17473,174151,12300,73236,5173,2021-02-19,HI,15
Iowa,648600,507650,20557,16090,377848,11976,124111,3934,2021-02-19,IA,19
Idaho,336650,278474,18838,15583,195596,10945,71408,3996,2021-02-19,ID,16
Indian Health Svc,698000,401516,34321,19743,289605,14240,106026,5213,2021-02-19,NA,NA
Illinois,2706400,2037388,21358,16078,1557154,12288,446598,3524,2021-02-19,IL,17
Indiana,1452900,1125976,21581,16725,803800,11940,320425,4760,2021-02-19,IN,18
Kansas,581975,417825,19976,14342,302165,10372,112651,3867,2021-02-19,KS,20
Kentucky,950600,726168,21277,16254,517316,11579,205575,4601,2021-02-19,KY,21
Louisiana,928425,795511,19971,17112,533933,11485,259851,5590,2021-02-19,LA,22
Massachusetts,1526150,1214821,22142,17625,912258,13236,299871,4351,2021-02-19,MA,25
Maryland,1249925,930567,20675,15392,664228,10987,265183,4386,2021-02-19,MD,24
Maine,321850,242445,23943,18036,174543,12985,65928,4905,2021-02-19,ME,23
Marshall Islands,21000,6760,35951,11573,5858,10029,856,1465,2021-02-19,NA,NA
Michigan,2174800,1718790,21777,17211,1155117,11566,545553,5463,2021-02-19,MI,26
Minnesota,1200250,957275,21282,16974,696510,12350,257283,4562,2021-02-19,MN,27
Missouri,1144775,915475,18652,14916,646707,10537,259295,4225,2021-02-19,MO,29
Northern Mariana Islands,29650,15112,52125,26567,9187,16151,5915,10399,2021-02-19,MP,69
Mississippi,616050,438364,20700,14729,318006,10685,119684,4021,2021-02-19,MS,28
Montana,208225,190070,19483,17784,136359,12758,53250,4982,2021-02-19,MT,30
North Carolina,2119250,1782267,20206,16993,1238992,11813,540933,5158,2021-02-19,NC,37
North Dakota,163150,156751,21409,20569,104196,13673,50438,6619,2021-02-19,ND,38
Nebraska,427000,305057,22074,15770,206790,10690,96439,4985,2021-02-19,NE,31
New Hampshire,321625,226863,23654,16685,157078,11552,69617,5120,2021-02-19,NH,33
New Jersey,1790200,1542174,20155,17363,1103016,12418,433066,4876,2021-02-19,NJ,34
New Mexico,454450,456034,21673,21749,306504,14618,144049,6870,2021-02-19,NM,35
Nevada,593275,466981,19261,15161,346585,11252,117870,3827,2021-02-19,NV,32
New York,4022525,3253874,20678,16726,2176004,11186,993790,5109,2021-02-19,NY,36
Ohio,2402050,1861434,20549,15925,1343458,11493,514513,4402,2021-02-19,OH,39
Oklahoma,816650,700440,20638,17701,487252,12314,209203,5287,2021-02-19,OK,40
Oregon,878600,708570,20831,16800,496092,11762,209930,4977,2021-02-19,OR,41
Pennsylvania,2731050,2002786,21333,15644,1478146,11546,518285,4048,2021-02-19,PA,42
