state_territory_federal_entity,total_doses_distributed,total_doses_administered,doses_distributed_per_100k,doses_administered_per_100k,people_with_1_doses,people_with_1_doses_per_100k,people_with_2_doses,people_with_2_doses_per_100k,date
Alaska,150450,66331,20566,9067,55434,7578,10802,1477,2021-01-20
Alabama,444650,130795,9069,2668,114319,2332,16346,333,2021-01-20
Arkansas,297800,142337,9868,4717,118763,3935,21734,720,2021-01-20
American Samoa,18450,4756,33130,8540,3985,7156,770,1383,2021-01-20
Arizona,571725,266276,7855,3658,235331,3233,30892,424,2021-01-20
Bureau of Prisons,16750,17628,NA,NA,15500,NA,2091,NA,2021-01-20
California,3548575,1460430,8981,3696,1195969,3027,260838,660,2021-01-20
Colorado,531775,330292,9234,5735,278639,4839,49897,866,2021-01-20
Connecticut,328775,229524,9222,6438,201664,5656,23150,649,2021-01-20
District of Columbia,68325,49988,9681,7083,39747,5632,10196,1445,2021-01-20
Dept of Defense,507975,254778,NA,NA,227934,NA,21753,NA,2021-01-20
Delaware,91250,42557,9371,4370,35679,3664,6768,695,2021-01-20
Florida,2069175,1174685,9634,5469,1068787,4976,103173,480,2021-01-20
Federated States of Micronesia,9800,1436,9456,1386,1434,1384,2,2,2021-01-20
Georgia,1011200,312336,9524,2942,278151,2620,28907,272,2021-01-20
Guam,34300,3791,20692,2287,3785,2283,0,0,2021-01-20
Hawaii,154150,63954,10887,4517,52635,3717,11319,799,2021-01-20
Iowa,269000,144955,8526,4594,130042,4122,12629,400,2021-01-20
Idaho,160075,63975,8957,3580,53609,3000,10165,569,2021-01-20
Indian Health Svc,292700,104140,NA,NA,90329,NA,13348,NA,2021-01-20
Illinois,1011225,525261,7980,4145,414362,3270,104533,825,2021-01-20
Indiana,642425,334686,9543,4971,283779,4215,50862,756,2021-01-20
Kansas,263175,118434,9034,4065,101824,3495,15602,536,2021-01-20
Kentucky,337450,216039,7553,4836,201688,4514,12911,289,2021-01-20
Louisiana,370175,255591,7963,5498,221109,4756,33967,731,2021-01-20
Massachusetts,669325,318877,9711,4626,277612,4028,41053,596,2021-01-20
Maryland,565125,247597,9348,4095,225456,3729,21794,360,2021-01-20
Maine,136875,73978,10183,5503,62716,4666,10018,745,2021-01-20
Marshall Islands,13600,1282,23282,2195,1250,2140,2,3,2021-01-20
Michigan,773750,483592,7748,4842,417228,4178,62780,629,2021-01-20
Minnesota,519600,251535,9213,4460,209118,3708,42116,747,2021-01-20
Missouri,528800,236254,8616,3849,189793,3092,45368,739,2021-01-20
Northern Mariana Islands,18650,6372,32787,11202,4453,7828,1916,3368,2021-01-20
Mississippi,233550,113572,7847,3816,103946,3493,9545,321,2021-01-20
Montana,98500,55893,9216,5230,47209,4417,8671,811,2021-01-20
North Carolina,999650,400779,9531,3821,346533,3304,54012,515,2021-01-20
North Dakota,68675,56608,9012,7428,47616,6248,8641,1134,2021-01-20
Nebraska,211500,103689,10934,5360,89054,4604,13860,716,2021-01-20
New Hampshire,127225,71556,9357,5263,64402,4736,7120,524,2021-01-20
New Jersey,658800,400148,7417,4505,354653,3993,43879,494,2021-01-20
New Mexico,204750,138150,9765,6589,112450,5363,23236,1108,2021-01-20
Nevada,211750,102840,6875,3339,85391,2772,16665,541,2021-01-20
New York State,1884325,1000319,9686,5142,884908,4549,102187,525,2021-01-20
Ohio,968250,472084,8283,4039,444812,3805,27139,232,2021-01-20
Oklahoma,424000,242093,10715,6118,209687,5299,30919,781,2021-01-20
Oregon,335075,216928,7944,5143,192550,4565,23866,566,2021-01-20
Pennsylvania,1075350,544416,8400,4253,464339,3627,79526,621,2021-01-20
Puerto Rico,311325,129530,9748,4056,107661,3371,21368,669,2021-01-20
Rhode Island,108425,54081,10235,5105,44164,4169,9902,935,2021-01-20
Republic of Palau,6000,1914,33506,10689,1913,10683,1,6,2021-01-20
South Carolina,350550,187175,6808,3635,155548,3021,30243,587,2021-01-20
South Dakota,93675,61113,10589,6908,51288,5797,9777,1105,2021-01-20
Tennessee,657550,351813,9629,5152,302260,4426,48867,716,2021-01-20
Texas,2105600,1403989,7262,4842,1222952,4218,179801,620,2021-01-20
Utah,268175,163205,8365,5091,144056,4493,15367,479,2021-01-20
Virginia,852725,326894,9990,3830,290146,3399,35239,413,2021-01-20
Veterans Health,994425,416209,NA,NA,372382,NA,43469,NA,2021-01-20
Virgin Islands,11825,2135,11296,2040,1970,1882,165,158,2021-01-20
Vermont,74000,40581,11859,6503,34427,5517,6114,980,2021-01-20
Washington,696175,321200,9142,4218,265507,3487,45237,594,2021-01-20
Wisconsin,437900,213498,7521,3667,188144,3231,23641,406,2021-01-20
West Virginia,205475,152657,11465,8518,128923,7194,23723,1324,2021-01-20
Wyoming,58775,28057,10155,4848,24788,4283,3242,560,2021-01-20
Alaska,150450,49039,20566,6703,39546,5406,9406,1286,2021-01-19
Alabama,444650,100567,9069,2051,86956,1773,13488,275,2021-01-19
Arkansas,297800,118338,9868,3921,97829,3242,18781,622,2021-01-19
American Samoa,18450,3883,33130,6973,3144,5646,738,1325,2021-01-19
Arizona,571725,197086,7855,2708,176213,2421,20837,286,2021-01-19
Bureau of Prisons,16750,16685,NA,NA,14565,NA,2086,NA,2021-01-19
California,3548575,1072959,8981,2716,865387,2190,204374,517,2021-01-19
Colorado,531775,272233,9234,4727,223761,3886,47021,817,2021-01-19
Connecticut,328775,185866,9222,5213,166722,4676,17162,481,2021-01-19
District of Columbia,68325,39934,9681,5658,31667,4487,8250,1169,2021-01-19
Dept of Defense,507975,201485,NA,NA,179004,NA,17946,NA,2021-01-19
Delaware,91250,31090,9371,3193,25649,2634,5354,550,2021-01-19
Florida,2069175,853081,9634,3972,776430,3615,74776,348,2021-01-19
Federated States of Micronesia,9800,694,9456,670,692,668,2,2,2021-01-19
Georgia,1011200,231305,9524,2179,204301,1924,22324,210,2021-01-19
Guam,34300,3791,20692,2287,3785,2283,0,0,2021-01-19
Hawaii,154150,46958,10887,3317,39690,2803,7268,513,2021-01-19
Iowa,269000,120983,8526,3835,108056,3425,10742,340,2021-01-19
Idaho,160075,46636,8957,2610,37646,2107,8843,495,2021-01-19
Indian Health Svc,292700,90245,NA,NA,77309,NA,12730,NA,2021-01-19
Illinois,1011225,437765,7980,3455,341518,2695,91248,720,2021-01-19
Indiana,642425,260310,9543,3867,222599,3306,37683,560,2021-01-19
Kansas,263175,97779,9034,3356,83293,2859,13496,463,2021-01-19
Kentucky,337450,174748,7553,3911,162733,3642,10672,239,2021-01-19
Louisiana,370175,197967,7963,4258,167193,3596,30416,654,2021-01-19
Massachusetts,669325,257175,9711,3731,222109,3222,34885,506,2021-01-19
Maryland,565125,194705,9348,3221,178831,2958,15830,262,2021-01-19
Maine,136875,61129,10183,4548,51631,3841,8274,616,2021-01-19
Marshall Islands,13600,658,23282,1126,632,1082,2,3,2021-01-19
Michigan,773750,364182,7748,3647,312415,3128,48536,486,2021-01-19
Minnesota,519600,198253,9213,3515,170273,3019,27799,493,2021-01-19
Missouri,528800,190447,8616,3103,153664,2504,36525,595,2021-01-19
Northern Mariana Islands,18650,4909,32787,8630,3760,6610,1146,2015,2021-01-19
Mississippi,233550,84328,7847,2833,75885,2550,8396,282,2021-01-19
Montana,98500,49364,9216,4619,41160,3851,8193,767,2021-01-19
North Carolina,999650,302824,9531,2887,259859,2478,42790,408,2021-01-19
North Dakota,68675,46410,9012,6090,38506,5053,7555,991,2021-01-19
Nebraska,211500,91195,10934,4714,77734,4018,13050,675,2021-01-19
New Hampshire,127225,62517,9357,4598,56797,4177,5700,419,2021-01-19
New Jersey,658800,317070,7417,3570,278956,3141,36741,414,2021-01-19
New Mexico,204750,99305,9765,4736,80172,3823,18711,892,2021-01-19
Nevada,211750,83674,6875,2717,67679,2197,15308,497,2021-01-19
New York State,1884325,757466,9686,3894,671311,3451,73523,378,2021-01-19
Ohio,968250,375428,8283,3212,361818,3095,13552,116,2021-01-19
Oklahoma,424000,203410,10715,5141,173162,4376,28917,731,2021-01-19
Oregon,335075,146153,7944,3465,133091,3156,12795,303,2021-01-19
Pennsylvania,1075350,448151,8400,3501,380727,2974,66941,523,2021-01-19
Puerto Rico,311325,104137,9748,3261,87512,2740,16360,512,2021-01-19
Rhode Island,108425,47548,10235,4488,39381,3717,8156,770,2021-01-19
Republic of Palau,6000,1119,33506,6249,1118,6243,1,6,2021-01-19
South Carolina,350550,121836,6808,2366,101722,1976,19477,378,2021-01-19
South Dakota,93675,57103,10589,6455,47389,5357,9666,1093,2021-01-19
Tennessee,657550,303338,9629,4442,264912,3879,37800,554,2021-01-19
Texas,2105600,1160242,7262,4001,1003412,3461,155660,537,2021-01-19
Utah,268175,128210,8365,3999,114504,3572,10534,329,2021-01-19
Virginia,852725,244234,9990,2861,214732,2516,28164,330,2021-01-19
Veterans Health,994425,317771,NA,NA,280461,NA,36983,NA,2021-01-19
Virgin Islands,11825,1631,11296,1558,1474,1408,157,150,2021-01-19
Vermont,74000,32470,11859,5204,28355,4544,4100,657,2021-01-19
Washington,696175,242606,9142,3186,200682,2635,31581,415,2021-01-19
Wisconsin,437900,169803,7521,2916,151387,2600,17108,294,2021-01-19
West Virginia,205475,134207,11465,7489,113034,6307,21162,1181,2021-01-19
Wyoming,58775,22745,10155,3930,19931,3444,2803,484,2021-01-19
Alaska,150450,49039,20566,6703,39546,5406,9406,1286,2021-01-18
