ID,% of Currently Eligable Vaccinated,Total Currently Eligible,Total Distributed,Total Administered,Distributed per 100K,Administered per 100K,Percent Administered of Distributed,Remaining Supply
Alaska,0.12001831097536704,552674,150450,66331,20566,9067,0.44088401462279825,0.5591159853772018
Alabama,0.034603005285361366,3779874,444650,130795,9069,2668,0.2941527043742269,0.7058472956257731
Arkansas,0.06201772295958959,2295102,297800,142337,9868,4717,0.477961719274681,0.522038280725319
Arizona,0.04917418519636821,5414955,571725,266276,7855,3658,0.4657413966504876,0.5342586033495125
California,0.04826056840621557,30261351,3548575,1460430,8981,3696,0.4115539336212423,0.5884460663787576
Colorado,0.0759406476011095,4349344,531775,330292,9234,5735,0.6211123125381975,0.37888768746180246
Connecticut,0.08106833717087313,2831241,328775,229524,9222,6438,0.6981187742377005,0.3018812257622995
District of Columbia,0.0878905254126132,568753,68325,49988,9681,7083,0.7316209293816319,0.2683790706183681
Delaware,0.05647430078931584,753564,91250,42557,9371,4370,0.46637808219178084,0.5336219178082191
Florida,0.07025975087046764,16719174,2069175,1174685,9634,5469,0.5677069363393623,0.4322930636606377
Georgia,0.03954317514468057,7898607,1011200,312336,9524,2942,0.308876582278481,0.691123417721519
Hawaii,0.05723178362280036,1117456,154150,63954,10887,4517,0.4148816088225754,0.5851183911774246
Iowa,0.06012806691303322,2410771,269000,144955,8526,4594,0.5388661710037175,0.4611338289962825
Idaho,0.050113465188472844,1276603,160075,63975,8957,3580,0.39965641105731686,0.6003435889426831
Illinois,0.05316888523808584,9879105,1011225,525261,7980,4145,0.5194303938292665,0.4805696061707335
Indiana,0.06571216748880666,5093212,642425,334686,9543,4971,0.5209728762112309,0.4790271237887691
Kansas,0.05384386669830904,2199582,263175,118434,9034,4065,0.4500199487033343,0.5499800512966657
Kentucky,0.06280667235313304,3439746,337450,216039,7553,4836,0.6402104015409691,0.3597895984590309
Louisiana,0.07177482131483971,3561012,370175,255591,7963,5498,0.6904599176065375,0.30954008239346253
Massachusetts,0.05819674180592277,5479293,669325,318877,9711,4626,0.47641579202928325,0.5235842079707167
Maryland,0.05293739841604938,4677166,565125,247597,9348,4095,0.4381278478212785,0.5618721521787216
Maine,0.06830878102741104,1082994,136875,73978,10183,5503,0.5404785388127854,0.4595214611872146
Michigan,0.06209939226084436,7787387,773750,483592,7748,4842,0.6249977382875606,0.37500226171243944
Minnesota,0.05894158916281784,4267530,519600,251535,9213,4460,0.48409353348729794,0.515906466512702
Missouri,0.05001886393786714,4723298,528800,236254,8616,3849,0.4467738275340393,0.5532261724659606
Mississippi,0.05001133899182052,2270925,233550,113572,7847,3816,0.48628559195033183,0.5137144080496682
Montana,0.06797460180015397,822263,98500,55893,9216,5230,0.5674416243654823,0.4325583756345177
North Carolina,0.0502969154377705,7968262,999650,400779,9531,3821,0.4009193217626169,0.5990806782373831
North Dakota,0.09743654180142623,580973,68675,56608,9012,7428,0.8242883145249363,0.17571168547506366
Nebraska,0.07198305545990737,1440464,211500,103689,10934,5360,0.49025531914893616,0.5097446808510638
New Hampshire,0.06575871195412439,1088160,127225,71556,9357,5263,0.5624366280212223,0.4375633719787777
New Jersey,0.05785008548525932,6916982,658800,400148,7417,4505,0.6073891924711596,0.39261080752884037
New Mexico,0.08612961025649978,1603978,204750,138150,9765,6589,0.6747252747252748,0.32527472527472523
Nevada,0.04488203409358716,2291340,211750,102840,6875,3339,0.48566706021251477,0.5143329397874852
Ohio,0.0521617473374343,9050387,968250,472084,8283,4039,0.4875641621482055,0.5124358378517945
Oklahoma,0.08135102385626428,2975906,424000,242093,10715,6118,0.5709740566037735,0.42902594339622646
Oregon,0.06650438706750136,3261860,335075,216928,7944,5143,0.6474013280608819,0.3525986719391181
Pennsylvania,0.053747510030220734,10129139,1075350,544416,8400,4253,0.506268656716418,0.49373134328358204
Puerto Rico,0.04851127354358505,2670101,311325,129530,9748,4056,0.41606038705532805,0.5839396129446719
Rhode Island,0.06363316535021715,849887,108425,54081,10235,5105,0.49878718007839523,0.5012128199216048
South Carolina,0.04776939206350503,3918304,350550,187175,6808,3635,0.5339466552560262,0.46605334474397375
South Dakota,0.09308485522367599,656530,93675,61113,10589,6908,0.6523939151321057,0.34760608486789435
Tennessee,0.06759867928052146,5204436,657550,351813,9629,5152,0.5350361189263174,0.4649638810736826
Texas,0.06710455119154289,20922411,2105600,1403989,7262,4842,0.6667880889057751,0.3332119110942249
Utah,0.07509668632219264,2173265,268175,163205,8365,5091,0.6085764892327771,0.3914235107672229
Virginia,0.04961385777362795,6588764,852725,326894,9990,3830,0.38335219443548624,0.6166478055645137
Vermont,0.07993751711286513,507659,74000,40581,11859,6503,0.5483918918918919,0.45160810810810814
Washington,0.0557584582473825,5760561,696175,321200,9142,4218,0.4613782454124322,0.5386217545875678
Wisconsin,0.04734076557054583,4509813,437900,213498,7521,3667,0.48754966887417217,0.5124503311258278
West Virginia,0.10543578933700402,1447867,205475,152657,11465,8518,0.7429468305146611,0.25705316948533885
Wyoming,0.06309864096272824,444653,58775,28057,10155,4848,0.4773628243300723,0.5226371756699277
