State,Total Doses Delivered,Total Doses Administered,People with 2 Doses per 100k
U.S. Total,"65,972,575","44,769,970","3,186"
West Virginia,380400,332577,6156
Alaska,260300,156255,5953
North Dakota,143400,130019,5138
South Dakota,173275,136438,4703
Vermont,134075,93862,4507
New Mexico,411350,354627,4422
Oklahoma,779400,606406,4099
Louisiana,882350,639019,4078
Connecticut,801325,574750,4009
Colorado,1110575,787041,3918
District of Columbia,179725,108475,3820
Tennessee,1225075,839686,3797
New Hampshire,277225,176192,3722
Michigan,1865325,1358924,3718
Maine,285800,193246,3699
Nebraska,398575,241067,3648
Oregon,831350,589035,3612
Montana,192125,144343,3552
Florida,4258875,2835535,3523
Rhode Island,208350,124962,3497
Arkansas,581875,418054,3435
Utah,554050,510267,3297
New York,3731300,2535824,3185
Wyoming,117475,79515,3141
Kentucky,840400,584947,3125
Texas,5010525,3568618,3082
Iowa,540375,368759,3032
Hawaii,296250,194035,3000
New Jersey,1688975,1148733,2927
Wisconsin,1059200,796703,2886
North Carolina,1831875,1336079,2870
Minnesota,1058225,745290,2851
Washington,1405100,1008946,2834
Massachusetts,1393725,883945,2829
Ohio,2151175,1406437,2797
Maryland,1101200,721159,2793
Pennsylvania,2437975,1538058,2788
Virginia,1559275,1187340,2713
Delaware,183250,130116,2676
Indiana,1291675,795702,2633
Kansas,553750,319662,2628
Missouri,1021500,669658,2525
Illinois,2327100,1539781,2483
South Carolina,732700,608062,2463
Arizona,1370175,897757,2440
Georgia,1914800,1223850,2373
Nevada,521200,366333,2373
California,7607100,4957297,2350
Mississippi,570075,345507,2279
Idaho,310025,205379,2216
Alabama,861175,515802,2091
