state_territory_federal_entity,total_doses_distributed,total_doses_administered,people_with_2_doses_per_100k
U.S. Total,"49,933,250","31,123,299","1,722"
West Virginia,305200,259774,3749
Alaska,193150,119590,3355
North Dakota,108050,97915,3328
South Dakota,130700,105961,3319
New Mexico,317900,264147,2686
District of Columbia,148525,80526,2651
Vermont,99750,67180,2643
Tennessee,998875,609213,2477
Maine,212125,140353,2464
Montana,141650,104525,2328
Nebraska,288375,177711,2260
Connecticut,578600,436842,2230
Rhode Island,173225,91177,2210
New Hampshire,217100,128313,2187
Colorado,813400,569234,2172
Minnesota,837550,518744,2026
Oklahoma,594925,437985,1983
Michigan,1362600,977030,1910
Arkansas,453700,303793,1864
Iowa,417900,252202,1850
Hawaii,227400,129267,1827
Oregon,665325,407890,1776
Pennsylvania,1976925,1088172,1746
New York,2932775,1875462,1695
Massachusetts,1060900,579181,1688
Delaware,143775,99954,1684
Illinois,1696575,1011454,1669
Indiana,931500,607185,1652
Texas,3659550,2408879,1651
Missouri,835400,444384,1633
Wyoming,85750,57023,1611
Louisiana,648925,443715,1580
Washington,1031400,684344,1542
Kentucky,650150,404705,1452
South Carolina,560150,439541,1446
Utah,401375,286501,1431
North Carolina,1423475,951657,1429
California,5666550,3285351,1415
Ohio,1553900,954013,1400
Virginia,1232350,833221,1390
Florida,3396350,1959626,1386
New Jersey,1232525,795440,1386
Maryland,884650,505454,1369
Kansas,413350,221469,1365
Wisconsin,795050,491058,1355
Arizona,1013375,594104,1273
Idaho,221550,120880,1211
Georgia,1449800,906186,1129
Alabama,659400,353974,1128
Nevada,368800,241078,1101
Mississippi,425000,236401,822
