State,Total Doses Delivered,Total Doses Administered,People with 1 Doses per 100k,People with 2 Doses per 100k
U.S. Total,"116,378,615","91,763,987","18,074","9,423"
Republic of Palau,14600,8185,28397,17306
Alaska,426715,298144,24855,15806
Northern Mariana Islands,44010,20396,20993,14845
American Samoa,43210,21625,24037,14739
New Mexico,901345,833881,25210,14153
West Virginia,723565,602407,20560,13047
South Dakota,399640,326272,24031,12822
Guam,87860,56587,21212,12624
North Dakota,299900,275989,23448,12437
Hawaii,598100,452988,19689,12284
Wyoming,236065,185580,20046,11888
Oklahoma,1741270,1300639,20864,11800
District of Columbia,337095,230110,20863,11660
Montana,411145,341554,20400,11439
Vermont,261100,198741,20774,11029
Wisconsin,1924865,1804918,19743,10945
Delaware,361765,280674,18097,10596
Indiana,2206230,1879649,17110,10528
Maine,503580,427445,21101,10505
Arizona,2623735,2215219,19924,10344
Washington,2657880,2213284,18471,10307
Oregon,1420125,1199682,18049,10258
Virginia,2881325,2486429,18465,10253
Nebraska,712720,573413,19205,10249
Minnesota,1953700,1725656,20243,10244
Massachusetts,2497130,2199086,21816,10007
Colorado,2019460,1627458,18197,9862
Michigan,3363430,2765577,17587,9845
Louisiana,1640860,1277889,17590,9828
Maryland,2116560,1671778,17846,9753
Ohio,4057505,3203772,17568,9733
North Carolina,3624905,2881950,17730,9704
Kentucky,1555915,1283860,18929,9700
Florida,7771315,5904827,17635,9665
Nevada,1033680,855890,17701,9635
New Jersey,3070400,2571874,19245,9616
Idaho,594115,482273,16633,9604
South Carolina,1642615,1380510,16766,9519
Connecticut,1434565,1228865,24902,9256
Missouri,2032445,1633864,17180,9158
Arkansas,1088150,773357,16332,9154
Iowa,1106755,940050,20423,9136
Mississippi,1067855,776272,16980,9052
Illinois,4378835,3571808,18781,8997
New York,7010045,5416301,18403,8992
Rhode Island,387365,326730,22013,8814
California,13885120,10805474,18552,8632
Georgia,3437635,2391999,13526,8566
Texas,9250505,7071506,15793,8563
Tennessee,2319910,1659254,15673,8500
Kansas,1091625,742945,16895,8435
New Hampshire,496675,385485,20032,8297
Alabama,1628350,1116676,14578,8149
Pennsylvania,4641045,3335592,17859,8112
Virgin Islands,41590,23053,14705,7300
Puerto Rico,1250670,633344,12530,7248
Utah,993140,833714,15111,6612
Federated States of Micronesia,41900,17745,10849,6169
Marshall Islands,35000,13742,17844,5583
