state_territory_federal_entity,total_doses_distributed,total_doses_administered,doses_distributed_per_100k,doses_administered_per_100k
U.S. Total,35493950,16432722,11222.411764705883,5480.666666666667
Alaska,154325,71907,21096,9829
Alabama,493125,165919,10057,3384
Arkansas,361550,173312,11981,5743
Arizona,797550,303899,10957,4175
California,4379500,1633875,11084,4135
Colorado,657250,353194,11413,6133
Connecticut,435075,264707,12203,7425
District of Columbia,75175,55108,10652,7808
Delaware,106600,49369,10947,5070
Florida,2546050,1239975,11854,5773
Georgia,1162275,453862,10947,4275
Hawaii,189675,79414,13396,5609
Iowa,328600,158743,10415,5031
Idaho,178175,73372,9970,4106
Illinois,1173325,570527,9259,4502
Indiana,816025,387137,12121,5751
Kansas,312000,130434,10709,4477
Kentucky,450175,235143,10076,5263
Louisiana,492800,279398,10601,6010
Massachusetts,776400,353117,11264,5123
Maryland,685325,271905,11336,4498
Maine,165175,80502,12288,5989
Michigan,1059275,548844,10607,5496
Minnesota,652350,259417,11567,4600
Missouri,621200,265382,10122,4324
Mississippi,334800,136691,11249,4593
Montana,112125,60389,10491,5650
North Carolina,1157100,473282,11033,4513
North Dakota,82850,59245,10872,7774
Nebraska,238000,111841,12304,5782
New Hampshire,155150,80639,11411,5931
New Jersey,923300,432220,10395,4866
New Mexico,237725,152465,11337,7271
Nevada,278175,115991,9031,3766
New York,2213975,1116441,11381,5739
Ohio,1122300,487481,9601,4170
Oklahoma,490500,267434,12396,6759
Oregon,479325,216928,11365,5143
Pennsylvania,1344375,605428,10501,4729
Rhode Island,127450,59014,12031,5571
South Carolina,443375,209631,8611,4072
South Dakota,99300,65377,11225,7390
Tennessee,723825,375669,10599,5501
Texas,2754800,1544551,9501,5327
Utah,337825,189578,10537,5913
Virginia,992375,362092,11626,4242
Vermont,78875,42835,12640,6865
Washington,820875,373423,10780,4904
Wisconsin,577325,238758,9916,4101
West Virginia,231800,167548,12934,9349
Wyoming,67450,29309,11654,5064
