State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,42.1,"-192,919,054",July 2021
South Dakota,43,"      10,349",February 2021
South Carolina,35,"    -172,623",April 2021
Oklahoma,34,"    -779,376",June 2021
Idaho,33,"    -895,590",June 2021
Arizona,37,"  -3,019,904",June 2021
Kentucky,39,"  -2,423,709",July 2021
Minnesota,47,"  -2,037,645",July 2021
Arkansas,32,"  -2,741,162",July 2021
Louisiana,32,"  -5,213,429",July 2021
Colorado,47,"  -4,162,753",July 2021
North Dakota,37,"    -764,711",July 2021
Mississippi,28,"  -9,888,125",July 2021
Montana,39,"  -4,233,327",July 2021
Rhode Island,53,"  -1,891,047",July 2021
Wisconsin,46," -17,411,066",July 2021
Alaska,40," -19,049,316",July 2021
District of Columbia,47,"  -2,844,827",July 2021
Hawaii,48,"    -979,053",July 2021
Indiana,36,"-290,671,867",July 2021
Massachusetts,56,"   8,317,896",July 2021
New Hampshire,51,"  -4,052,110",July 2021
Vermont,59,"    -517,843",July 2021
Wyoming,32,"  -7,645,654",July 2021
Connecticut,55,"   3,339,671",July 2021
New Jersey,50,"   6,626,606",July 2021
New Mexico,49,"   2,140,994",July 2021
Washington,49,"   7,846,263",July 2021
California,45,"  26,953,289",July 2021
Delaware,45,"  -6,883,393",July 2021
Illinois,41,"  11,765,219",July 2021
Maine,56,"     568,550",July 2021
New York,49,"  19,987,122",July 2021
Oregon,47,"   4,146,175",July 2021
Pennsylvania,45,"  10,411,959",July 2021
Iowa,45,"   2,869,546",July 2021
Maryland,50,"   3,287,466",July 2021
Nebraska,43,"   1,651,549",July 2021
Puerto Rico,39,"   2,203,090",July 2021
Florida,40,"  15,166,072",July 2021
Utah,33,"   2,574,852",July 2021
North Carolina,37,"   6,506,247",July 2021
Virginia,47,"   2,943,320",July 2021
Georgia,33,"   6,268,694",July 2021
Nevada,38,"   1,402,502",July 2021
Missouri,35,"   3,061,453",July 2021
Michigan,43,"   3,427,348",July 2021
Ohio,41,"   4,128,066",July 2021
West Virginia,35,"     722,662",July 2021
Alabama,29,"   1,555,454",July 2021
Tennessee,32,"   2,073,892",July 2021
Texas,37,"   4,749,430",July 2021
Kansas,39,"      26,302",May 2022
NA,NA,"  14,992,730",NA
NA,NA,"     704,824",NA
NA,NA,"   1,201,496",NA
NA,NA,"  -2,297,935",NA
NA,NA,"   7,871,669",NA
NA,NA,"   4,934,463",NA
NA,NA,"   1,220,191",NA
