ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,49.6,551562
Alabama,33.7,3814879
Arkansas,36.9,2317649
Arizona,42,5638481
California,46.7,30617582
Colorado,50.1,4499217
Connecticut,57.7,2837847
District of Columbia,44.1,577581
Delaware,47.9,770192
Florida,42.2,17247808
Georgia,37.1,8113542
Hawaii,52.3,1116004
Iowa,50.7,2428229
Idaho,40,1338864
Illinois,44.9,9853946
Indiana,40.3,5164245
Kansas,46.8,2213064
Kentucky,45.4,3464802
Louisiana,38,3561164
Massachusetts,54.9,5539703
Maryland,51.8,4710993
Maine,57.2,1095370
Michigan,46.9,7842924
Minnesota,51.3,4336475
Missouri,40.3,4766843
Mississippi,33.4,2277566
Montana,44.7,840190
North Carolina,42.3,8187369
North Dakota,45.6,581891
Nebraska,50.9,1458334
New Hampshire,41.1,1104458
New Jersey,54.1,6943612
New Mexico,54.6,1620991
Nevada,41.8,2387517
New York,51.5,15425262
Ohio,47,9111081
Oklahoma,41.8,3004733
Oregon,46.4,3351175
Pennsylvania,46.9,10167376
Puerto Rico,35.6,2620963
Rhode Island,53,854866
South Carolina,39.2,4037531
South Dakota,53.1,667558
Tennessee,36.5,5319123
Texas,41.6,21596071
Utah,39.6,2274774
Virginia,49.2,6674671
Vermont,54.5,509984
Washington,48.5,5951832
Wisconsin,51.3,4555837
West Virginia,40.3,1432580
Wyoming,39.1,445025
